[CITIES]
1,City_1,-355,-162,city_1
2,City_2,-282,-155,city_2
3,City_3,-195,-160,city_3
4,City_4,-122,-165,city_4
5,City_5,-45,-158,city_5
6,City_6,38,-161,city_6
7,City_7,115,-159,city_7
8,City_8,205,-164,city_8
9,City_9,278,-156,city_9
10,City_10,365,-162,city_10
11,City_11,-362,-85,city_11
12,City_12,-275,-78,city_12
13,City_13,-202,-82,city_13
14,City_14,-118,-80,city_14
15,City_15,-38,-75,city_15
16,City_16,42,-84,city_16
17,City_17,122,-81,city_17
18,City_18,198,-79,city_18
19,City_19,285,-83,city_19
20,City_20,358,-77,city_20
21,City_21,-358,2,city_21
22,City_22,-278,-5,city_22
23,City_23,-198,4,city_23
24,City_24,-125,-2,city_24
25,City_25,-42,6,city_25
26,City_26,45,1,city_26
27,City_27,118,-4,city_27
28,City_28,202,5,city_28
29,City_29,282,-3,city_29
30,City_30,362,2,city_30
31,City_31,-365,82,city_31
32,City_32,-285,76,city_32
33,City_33,-205,85,city_33
34,City_34,-115,78,city_34
35,City_35,-48,81,city_35
36,City_36,35,84,city_36
37,City_37,125,79,city_37
38,City_38,195,82,city_38
39,City_39,275,86,city_39
40,City_40,355,75,city_40
41,City_41,-355,165,city_41
42,City_42,-275,158,city_42
43,City_43,-195,162,city_43
44,City_44,-125,166,city_44
45,City_45,-35,155,city_45
46,City_46,48,164,city_46
47,City_47,115,158,city_47
48,City_48,205,161,city_48
49,City_49,285,165,city_49
50,City_50,365,156,city_50
[EDGES]
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,0
8,9,0
9,10,0
11,12,0
12,13,0
13,14,0
14,15,0
15,16,0
16,17,0
17,18,0
18,19,0
19,20,0
21,22,0
22,23,0
23,24,0
24,25,0
25,26,0
26,27,0
27,28,0
28,29,0
29,30,0
31,32,0
32,33,0
33,34,0
34,35,0
35,36,0
36,37,0
37,38,0
38,39,0
39,40,0
41,42,0
42,43,0
43,44,0
44,45,0
45,46,0
46,47,0
47,48,0
48,49,0
49,50,0
1,11,0
11,21,0
21,31,0
31,41,0
2,12,0
12,22,0
22,32,0
32,42,0
3,13,0
13,23,0
23,33,0
33,43,0
4,14,0
14,24,0
24,34,0
34,44,0
5,15,0
15,25,0
25,35,0
35,45,0
6,16,0
16,26,0
26,36,0
36,46,0
7,17,0
17,27,0
27,37,0
37,47,0
8,18,0
18,28,0
28,38,0
38,48,0
9,19,0
19,29,0
29,39,0
39,49,0
10,20,0
20,30,0
30,40,0
40,50,0
1,12,0
12,23,0
23,34,0
34,45,0
10,19,0
19,28,0
28,37,0
37,46,0
